路線名,駅名,番号,会社名
加古川線,本黒田,18,JR西日本
加古川線,船町口,19,JR西日本
加古川線,久下村,20,JR西日本
加古川線,谷川,21,JR西日本
山陽本線,神戸,1,JR西日本
山陽本線,兵庫,2,JR西日本
山陽本線,新長田,3,JR西日本
山陽本線,鷹取,4,JR西日本
山陽本線,須磨海浜公園,5,JR西日本
山陽本線,須磨,6,JR西日本
山陽本線,塩屋,7,JR西日本
山陽本線,垂水,8,JR西日本
山陽本線,舞子,9,JR西日本
山陽本線,朝霧,10,JR西日本
山陽本線,明石,11,JR西日本
山陽本線,西明石,12,JR西日本
山陽本線,魚住,13,JR西日本
山陽本線,土山,14,JR西日本
山陽本線,東加古川,15,JR西日本
山陽本線,加古川,16,JR西日本
山陽本線,宝殿,17,JR西日本
山陽本線,曽根,18,JR西日本
山陽本線,ひめじ別所,19,JR西日本
山陽本線,御着,20,JR西日本
山陽本線,東姫路,21,JR西日本
山陽本線,姫路,22,JR西日本
山陽本線,手柄山平和公園,23,JR西日本
山陽本線,英賀保,24,JR西日本
山陽本線,はりま勝原,25,JR西日本
山陽本線,網干,26,JR西日本
山陽本線,竜野,27,JR西日本
山陽本線,相生,28,JR西日本
山陽本線,有年,29,JR西日本
山陽本線,上郡,30,JR西日本
山陽本線,三石,31,JR西日本
山陽本線,吉永,32,JR西日本
山陽本線,和気,33,JR西日本
山陽本線,熊山,34,JR西日本
山陽本線,万富,35,JR西日本
山陽本線,瀬戸,36,JR西日本
山陽本線,上道,37,JR西日本
山陽本線,東岡山,38,JR西日本
山陽本線,高島,39,JR西日本
山陽本線,西川原,40,JR西日本
山陽本線,岡山,41,JR西日本
山陽本線,北長瀬,42,JR西日本
山陽本線,庭瀬,43,JR西日本
山陽本線,中庄,44,JR西日本
山陽本線,倉敷,45,JR西日本
山陽本線,西阿知,46,JR西日本
山陽本線,新倉敷,47,JR西日本
山陽本線,金光,48,JR西日本
山陽本線,里庄,49,JR西日本
山陽本線,鴨方,50,JR西日本
山陽本線,笠岡,51,JR西日本
山陽本線,大門,52,JR西日本
山陽本線,東福山,53,JR西日本
山陽本線,福山,54,JR西日本
山陽本線,備後赤坂,55,JR西日本
山陽本線,松永,56,JR西日本
山陽本線,東尾道,57,JR西日本
山陽本線,尾道,58,JR西日本
山陽本線,糸崎,59,JR西日本
山陽本線,三原,60,JR西日本
山陽本線,河内,61,JR西日本
山陽本線,本郷,62,JR西日本
山陽本線,入野,63,JR西日本
山陽本線,白市,64,JR西日本
山陽本線,西高屋,65,JR西日本
山陽本線,西条,66,JR西日本
山陽本線,寺家,67,JR西日本
山陽本線,八本松,68,JR西日本
山陽本線,瀬野,69,JR西日本
山陽本線,中野東,70,JR西日本
山陽本線,安芸中野,71,JR西日本
山陽本線,海田市,72,JR西日本
山陽本線,向洋,73,JR西日本
山陽本線,天神川,74,JR西日本
山陽本線,広島,75,JR西日本
山陽本線,新白島,76,JR西日本
山陽本線,横川,77,JR西日本
山陽本線,西広島,78,JR西日本
山陽本線,新井口,79,JR西日本
山陽本線,五日市,80,JR西日本
山陽本線,廿日市,81,JR西日本
山陽本線,宮内串戸,82,JR西日本
山陽本線,阿品,83,JR西日本
山陽本線,宮島口,84,JR西日本
山陽本線,前空,85,JR西日本
山陽本線,大野浦,86,JR西日本
山陽本線,玖波,87,JR西日本
山陽本線,大竹,88,JR西日本
山陽本線,和木,89,JR西日本
山陽本線,岩国,90,JR西日本
山陽本線,南岩国,91,JR西日本
山陽本線,藤生,92,JR西日本
山陽本線,通津,93,JR西日本
山陽本線,由宇,94,JR西日本
山陽本線,神代,95,JR西日本
山陽本線,大畠,96,JR西日本
山陽本線,柳井港,97,JR西日本
山陽本線,柳井,98,JR西日本
山陽本線,田布施,99,JR西日本
山陽本線,岩田,100,JR西日本
山陽本線,島田,101,JR西日本
山陽本線,光,102,JR西日本
山陽本線,下松,103,JR西日本
山陽本線,櫛ヶ浜,104,JR西日本
山陽本線,徳山,105,JR西日本
山陽本線,新南陽,106,JR西日本
山陽本線,福川,107,JR西日本
山陽本線,戸田,108,JR西日本
山陽本線,富海,109,JR西日本
山陽本線,防府,110,JR西日本
山陽本線,大道,111,JR西日本
山陽本線,四辻,112,JR西日本
山陽本線,新山口,113,JR西日本
山陽本線,嘉川,114,JR西日本
山陽本線,本由良,115,JR西日本
山陽本線,厚東,116,JR西日本
山陽本線,宇部,117,JR西日本
山陽本線,小野田,118,JR西日本
山陽本線,厚狭,119,JR西日本
山陽本線,埴生,120,JR西日本
山陽本線,小月,121,JR西日本
山陽本線,長府,122,JR西日本
山陽本線,新下関,123,JR西日本
山陽本線,幡生,124,JR西日本
山陽本線,下関,125,JR西日本
山陽本線,門司,126,JR西日本
山陽本線和田岬支線,兵庫,1,JR西日本
山陽本線和田岬支線,和田岬,2,JR西日本
播但線,姫路,1,JR西日本
播但線,京口,2,JR西日本
播但線,野里,3,JR西日本
播但線,砥堀,4,JR西日本
播但線,仁豊野,5,JR西日本
播但線,香呂,6,JR西日本
播但線,甘地,7,JR西日本
播但線,鶴居,8,JR西日本
播但線,新野,9,JR西日本
播但線,寺前,10,JR西日本
播但線,長谷,11,JR西日本
播但線,生野,12,JR西日本
播但線,新井口,13,JR西日本
播但線,青倉,14,JR西日本
播但線,竹田,15,JR西日本
播但線,和田山,16,JR西日本
姫新線,姫路,1,JR西日本
姫新線,播磨高岡,2,JR西日本
姫新線,余部,3,JR西日本
姫新線,太市,4,JR西日本
姫新線,本竜野,5,JR西日本
姫新線,東觜崎,6,JR西日本
姫新線,播磨新宮,7,JR西日本
姫新線,千本,8,JR西日本
姫新線,西栗栖,9,JR西日本
姫新線,三日月,10,JR西日本
姫新線,播磨徳久,11,JR西日本
姫新線,佐用,12,JR西日本
姫新線,上月,13,JR西日本
姫新線,美作土居,14,JR西日本
姫新線,美作江見,15,JR西日本
姫新線,楢原,16,JR西日本
姫新線,林野,17,JR西日本
姫新線,勝間田,18,JR西日本
姫新線,西勝間田,19,JR西日本
姫新線,美作大崎,20,JR西日本
姫新線,東津山,21,JR西日本
姫新線,津山,22,JR西日本
姫新線,院庄,23,JR西日本
姫新線,美作千代,24,JR西日本
姫新線,坪井,25,JR西日本
姫新線,美作追分,26,JR西日本
姫新線,美作落合,27,JR西日本
姫新線,古見,28,JR西日本
姫新線,久世,29,JR西日本
姫新線,中国勝山,30,JR西日本
姫新線,月田,31,JR西日本
姫新線,富原,32,JR西日本
姫新線,刑部,33,JR西日本
姫新線,丹治部,34,JR西日本
姫新線,岩山,35,JR西日本
姫新線,新見,36,JR西日本
因美線,鳥取,1,JR西日本
因美線,津ノ井,2,JR西日本
因美線,東郡家,3,JR西日本
因美線,郡家,4,JR西日本
因美線,河原,5,JR西日本
因美線,国英,6,JR西日本
因美線,鷹狩,7,JR西日本
因美線,用瀬,8,JR西日本
因美線,因幡社,9,JR西日本
因美線,智頭,10,JR西日本
因美線,土師,11,JR西日本
因美線,那岐,12,JR西日本
因美線,美作河井,13,JR西日本
因美線,知和,14,JR西日本
因美線,美作加茂,15,JR西日本
因美線,三浦,16,JR西日本
因美線,美作滝尾,17,JR西日本
因美線,高野,18,JR西日本
因美線,東津山,19,JR西日本
赤穂線,相生,1,JR西日本
赤穂線,西相生,2,JR西日本
赤穂線,坂越,3,JR西日本
赤穂線,播州赤穂,4,JR西日本
赤穂線,天和,5,JR西日本
赤穂線,備前福河,6,JR西日本
赤穂線,寒河,7,JR西日本
赤穂線,日生,8,JR西日本
赤穂線,伊里,9,JR西日本
赤穂線,備前片上,10,JR西日本
赤穂線,西片上,11,JR西日本
赤穂線,伊部,12,JR西日本
赤穂線,香登,13,JR西日本
赤穂線,長船,14,JR西日本
赤穂線,邑久,15,JR西日本
赤穂線,大富,16,JR西日本
赤穂線,西大寺,17,JR西日本
赤穂線,大多羅,18,JR西日本
赤穂線,東岡山,19,JR西日本
津山線,岡山,1,JR西日本
津山線,法界院,2,JR西日本
津山線,備前原,3,JR西日本
津山線,玉柏,4,JR西日本
津山線,牧山,5,JR西日本
津山線,野々口,6,JR西日本
津山線,金川,7,JR西日本
津山線,建部,8,JR西日本
津山線,福渡,9,JR西日本
津山線,神目,10,JR西日本
津山線,弓削,11,JR西日本
津山線,誕生寺,12,JR西日本
津山線,小原,13,JR西日本
津山線,亀甲,14,JR西日本
津山線,佐良山,15,JR西日本
津山線,津山口,16,JR西日本
津山線,津山,17,JR西日本
宇野線,岡山,1,JR西日本
宇野線,大元,2,JR西日本
宇野線,備前西市,3,JR西日本
宇野線,妹尾,4,JR西日本
宇野線,備中箕島,5,JR西日本
宇野線,早島,6,JR西日本
宇野線,久々原,7,JR西日本
宇野線,茶屋町,8,JR西日本
宇野線,彦崎,9,JR西日本
宇野線,備前片岡,10,JR西日本
宇野線,迫川,11,JR西日本
宇野線,常山,12,JR西日本
宇野線,八浜,13,JR西日本
宇野線,備前田井,14,JR西日本
宇野線,宇野,15,JR西日本
本四備讃線,茶屋町,1,JR西日本
本四備讃線,植松,2,JR西日本
本四備讃線,木見,3,JR西日本
本四備讃線,上の町,4,JR西日本
本四備讃線,児島,5,JR西日本
本四備讃線,児島,1,JR四国
本四備讃線,宇多津,2,JR四国
吉備線,岡山,1,JR西日本
吉備線,備前三門,2,JR西日本
吉備線,大安寺,3,JR西日本
吉備線,備前一宮,4,JR西日本
吉備線,吉備津,5,JR西日本
吉備線,備中高松,6,JR西日本
吉備線,足守,7,JR西日本
吉備線,服部,8,JR西日本
吉備線,東総社,9,JR西日本
吉備線,総社,10,JR西日本
伯備線,倉敷,1,JR西日本
伯備線,清音,2,JR西日本
伯備線,総社,3,JR西日本
伯備線,豪渓,4,JR西日本
伯備線,日羽,5,JR西日本
伯備線,美袋,6,JR西日本
伯備線,備中広瀬,7,JR西日本
伯備線,備中高梁,8,JR西日本
伯備線,木野山,9,JR西日本
伯備線,備中川面,10,JR西日本
伯備線,方谷,11,JR西日本
伯備線,井倉,12,JR西日本
伯備線,石蟹,13,JR西日本
伯備線,新見,14,JR西日本
伯備線,布原,15,JR西日本
伯備線,備中神代,16,JR西日本
伯備線,足立,17,JR西日本
伯備線,新郷,18,JR西日本
伯備線,上石見,19,JR西日本
伯備線,生山,20,JR西日本
伯備線,上菅,21,JR西日本
伯備線,黒坂,22,JR西日本
伯備線,根雨,23,JR西日本
伯備線,武庫,24,JR西日本
伯備線,江尾,25,JR西日本
伯備線,伯耆溝口,26,JR西日本
伯備線,岸本,27,JR西日本
伯備線,伯耆大山,28,JR西日本
芸備線,備中神代,1,JR西日本
芸備線,坂根,2,JR西日本
芸備線,市岡,3,JR西日本
芸備線,矢神,4,JR西日本
芸備線,野馳,5,JR西日本
芸備線,東城,6,JR西日本
芸備線,備後八幡,7,JR西日本
芸備線,内名,8,JR西日本
芸備線,小奴可,9,JR西日本
芸備線,道後山,10,JR西日本
芸備線,備後落合,11,JR西日本
芸備線,比婆山,12,JR西日本
芸備線,備後西城,13,JR西日本
芸備線,平子,14,JR西日本
芸備線,高野,15,JR西日本
芸備線,備後庄原,16,JR西日本
芸備線,備後三日市,17,JR西日本
芸備線,七塚,18,JR西日本
芸備線,山ノ内,19,JR西日本
芸備線,下和知,20,JR西日本
芸備線,塩町,21,JR西日本
芸備線,神杉,22,JR西日本
芸備線,八次,23,JR西日本
芸備線,三次,24,JR西日本
芸備線,西三次,25,JR西日本
芸備線,志和地,26,JR西日本
芸備線,上川立,27,JR西日本
芸備線,甲立,28,JR西日本
芸備線,吉田口,29,JR西日本
芸備線,向原,30,JR西日本
芸備線,井原市,31,JR西日本
芸備線,志和口,32,JR西日本
芸備線,上三田,33,JR西日本
芸備線,中三田,34,JR西日本
芸備線,白木山,35,JR西日本
芸備線,狩留家,36,JR西日本
芸備線,上深川,37,JR西日本
芸備線,中深川,38,JR西日本
芸備線,下深川,39,JR西日本
芸備線,玖村,40,JR西日本
芸備線,安芸矢口,41,JR西日本
芸備線,戸坂,42,JR西日本
芸備線,矢賀,43,JR西日本
芸備線,広島,44,JR西日本
境線,米子,1,JR西日本
境線,博労町,2,JR西日本
境線,富士見町,3,JR西日本
境線,後藤,4,JR西日本
境線,三本松口,5,JR西日本
境線,河崎口,6,JR西日本
境線,弓ヶ浜,7,JR西日本
境線,和田浜,8,JR西日本
境線,大篠津町,9,JR西日本
境線,米子空港,10,JR西日本
境線,中浜,11,JR西日本
境線,高松町,12,JR西日本
境線,余子,13,JR西日本
境線,上道,14,JR西日本
境線,馬場崎町,15,JR西日本
境線,境港,16,JR西日本
木次線,宍道,1,JR西日本
木次線,南宍道,2,JR西日本
木次線,加茂中,3,JR西日本
木次線,幡屋,4,JR西日本
木次線,出雲大東,5,JR西日本
木次線,南大東,6,JR西日本
木次線,木次,7,JR西日本
木次線,日登,8,JR西日本
木次線,下久野,9,JR西日本
木次線,出雲八代,10,JR西日本
木次線,出雲三成,11,JR西日本
木次線,亀嵩,12,JR西日本
木次線,出雲横田,13,JR西日本
木次線,八川,14,JR西日本
木次線,出雲坂根,15,JR西日本
木次線,三井野原,16,JR西日本
木次線,油木,17,JR西日本
木次線,備後落合,18,JR西日本
福塩線,福山,1,JR西日本
福塩線,備後本庄,2,JR西日本
福塩線,横尾,3,JR西日本
福塩線,神辺,4,JR西日本
福塩線,湯田村,5,JR西日本
福塩線,道上,6,JR西日本
福塩線,万能倉,7,JR西日本
福塩線,駅家,8,JR西日本
福塩線,近田,9,JR西日本
福塩線,戸手,10,JR西日本
福塩線,上戸手,11,JR西日本
福塩線,新市,12,JR西日本
福塩線,高木,13,JR西日本
福塩線,鵜飼,14,JR西日本
福塩線,府中,15,JR西日本
福塩線,下川辺,16,JR西日本
福塩線,中畑,17,JR西日本
福塩線,河佐,18,JR西日本
福塩線,備後三川,19,JR西日本
福塩線,備後矢野,20,JR西日本
福塩線,上下,21,JR西日本
福塩線,甲奴,22,JR西日本
福塩線,梶田,23,JR西日本
福塩線,備後安田,24,JR西日本
福塩線,吉舎,25,JR西日本
福塩線,三良坂,26,JR西日本
福塩線,塩町,27,JR西日本
呉線,三原,1,JR西日本
呉線,須波,2,JR西日本
呉線,安芸幸崎,3,JR西日本
呉線,忠海,4,JR西日本
呉線,安芸長浜,5,JR西日本
呉線,大乗,6,JR西日本
呉線,竹原,7,JR西日本
呉線,吉名,8,JR西日本
呉線,安芸津,9,JR西日本
呉線,風早,10,JR西日本
呉線,安浦,11,JR西日本
呉線,安登,12,JR西日本
呉線,安芸川尻,13,JR西日本
呉線,仁方,14,JR西日本
呉線,広,15,JR西日本
呉線,新広,16,JR西日本
呉線,安芸阿賀,17,JR西日本
呉線,呉,18,JR西日本
呉線,川原石,19,JR西日本
呉線,吉浦,20,JR西日本
呉線,かるが浜,21,JR西日本
呉線,天応,22,JR西日本
呉線,呉ポートピア,23,JR西日本
呉線,小屋浦,24,JR西日本
呉線,水尻,25,JR西日本
呉線,坂,26,JR西日本
呉線,矢野,27,JR西日本
呉線,海田市,28,JR西日本
可部線,横川,1,JR西日本
可部線,三滝,2,JR西日本
可部線,安芸長束,3,JR西日本
可部線,下祗園,4,JR西日本
可部線,古市橋,5,JR西日本
可部線,大町,6,JR西日本
可部線,緑井,7,JR西日本
可部線,七軒茶屋,8,JR西日本
可部線,梅林,9,JR西日本
可部線,上八木,10,JR西日本
可部線,中島,11,JR西日本
可部線,可部,12,JR西日本
可部線,河戸帆待川,13,JR西日本
可部線,あき亀山,14,JR西日本
岩徳線,岩国,1,JR西日本
岩徳線,西岩国,2,JR西日本
岩徳線,川西,3,JR西日本
岩徳線,柱野,4,JR西日本
岩徳線,欽明路,5,JR西日本
岩徳線,玖珂,6,JR西日本
岩徳線,周防高森,7,JR西日本
岩徳線,米川,8,JR西日本
岩徳線,高水,9,JR西日本
岩徳線,勝間,10,JR西日本
岩徳線,大河内,11,JR西日本
岩徳線,周防久保,12,JR西日本
岩徳線,生野屋,13,JR西日本
岩徳線,周防花岡,14,JR西日本
岩徳線,櫛ヶ浜,15,JR西日本
山口線,新山口,1,JR西日本
山口線,周防下郷,2,JR西日本
山口線,上郷,3,JR西日本
山口線,仁保津,4,JR西日本
山口線,大歳,5,JR西日本
山口線,矢原,6,JR西日本
山口線,湯田温泉,7,JR西日本
山口線,山口,8,JR西日本
山口線,上山口,9,JR西日本
山口線,宮野,10,JR西日本
山口線,仁保,11,JR西日本
山口線,篠目,12,JR西日本
山口線,長門峡,13,JR西日本
山口線,渡川,14,JR西日本
山口線,三谷,15,JR西日本
