路線名,駅名,番号,会社名
三陸鉄道リアス線,大槌,13,私鉄
三陸鉄道リアス線,吉里吉里,14,私鉄
三陸鉄道リアス線,浪板海岸,15,私鉄
三陸鉄道リアス線,岩手船越,16,私鉄
三陸鉄道リアス線,織笠,17,私鉄
三陸鉄道リアス線,陸中山田,18,私鉄
三陸鉄道リアス線,豊間根,19,私鉄
三陸鉄道リアス線,払川,20,私鉄
三陸鉄道リアス線,津軽石,21,私鉄
三陸鉄道リアス線,八木沢・宮古短大,22,私鉄
三陸鉄道リアス線,磯鶏,23,私鉄
三陸鉄道リアス線,宮古,24,私鉄
三陸鉄道リアス線,山口団地,25,私鉄
三陸鉄道リアス線,一の渡,26,私鉄
三陸鉄道リアス線,佐羽根,27,私鉄
三陸鉄道リアス線,田老,28,私鉄
三陸鉄道リアス線,新田老,29,私鉄
三陸鉄道リアス線,摂待,30,私鉄
三陸鉄道リアス線,岩泉小本,31,私鉄
三陸鉄道リアス線,島越,32,私鉄
三陸鉄道リアス線,田野畑,33,私鉄
三陸鉄道リアス線,普代,34,私鉄
三陸鉄道リアス線,白井海岸,35,私鉄
三陸鉄道リアス線,堀内,36,私鉄
三陸鉄道リアス線,野田玉川,37,私鉄
三陸鉄道リアス線,十府ヶ浦海岸,38,私鉄
三陸鉄道リアス線,陸中野田,39,私鉄
三陸鉄道リアス線,陸中宇部,40,私鉄
三陸鉄道リアス線,久慈,41,私鉄
仙台空港線,名取,1,私鉄
仙台空港線,杜せきのした,2,私鉄
仙台空港線,美田園,3,私鉄
仙台空港線,仙台空港,4,私鉄
由利高原鉄道鳥海山ろく線,羽後本荘,1,私鉄
由利高原鉄道鳥海山ろく線,薬師堂,2,私鉄
由利高原鉄道鳥海山ろく線,子吉,3,私鉄
由利高原鉄道鳥海山ろく線,鮎川,4,私鉄
由利高原鉄道鳥海山ろく線,黒沢,5,私鉄
由利高原鉄道鳥海山ろく線,曲沢,6,私鉄
由利高原鉄道鳥海山ろく線,前郷,7,私鉄
由利高原鉄道鳥海山ろく線,久保田,8,私鉄
由利高原鉄道鳥海山ろく線,西滝沢,9,私鉄
由利高原鉄道鳥海山ろく線,吉沢,10,私鉄
由利高原鉄道鳥海山ろく線,川辺,11,私鉄
由利高原鉄道鳥海山ろく線,矢島,12,私鉄
秋田内陸縦貫鉄道秋田内陸線,鷹巣,1,私鉄
秋田内陸縦貫鉄道秋田内陸線,西鷹巣,2,私鉄
秋田内陸縦貫鉄道秋田内陸線,縄文小ヶ田,3,私鉄
秋田内陸縦貫鉄道秋田内陸線,大野台,4,私鉄
秋田内陸縦貫鉄道秋田内陸線,合川,5,私鉄
秋田内陸縦貫鉄道秋田内陸線,上杉,6,私鉄
秋田内陸縦貫鉄道秋田内陸線,米内沢,7,私鉄
秋田内陸縦貫鉄道秋田内陸線,桂瀬,8,私鉄
秋田内陸縦貫鉄道秋田内陸線,阿仁前田温泉,9,私鉄
秋田内陸縦貫鉄道秋田内陸線,前田南,10,私鉄
秋田内陸縦貫鉄道秋田内陸線,小渕,11,私鉄
秋田内陸縦貫鉄道秋田内陸線,阿仁合,12,私鉄
秋田内陸縦貫鉄道秋田内陸線,荒瀬,13,私鉄
秋田内陸縦貫鉄道秋田内陸線,萱草,14,私鉄
秋田内陸縦貫鉄道秋田内陸線,笑内,15,私鉄
秋田内陸縦貫鉄道秋田内陸線,岩野目,16,私鉄
秋田内陸縦貫鉄道秋田内陸線,比立内,17,私鉄
秋田内陸縦貫鉄道秋田内陸線,奥阿仁,18,私鉄
秋田内陸縦貫鉄道秋田内陸線,阿仁マタギ,19,私鉄
秋田内陸縦貫鉄道秋田内陸線,戸沢,20,私鉄
秋田内陸縦貫鉄道秋田内陸線,上桧木内,21,私鉄
秋田内陸縦貫鉄道秋田内陸線,左通,22,私鉄
秋田内陸縦貫鉄道秋田内陸線,羽後中里,23,私鉄
秋田内陸縦貫鉄道秋田内陸線,松葉,24,私鉄
秋田内陸縦貫鉄道秋田内陸線,羽後長戸呂,25,私鉄
秋田内陸縦貫鉄道秋田内陸線,八津,26,私鉄
秋田内陸縦貫鉄道秋田内陸線,西明寺,27,私鉄
秋田内陸縦貫鉄道秋田内陸線,羽後太田,28,私鉄
秋田内陸縦貫鉄道秋田内陸線,角館,29,私鉄
山形鉄道フラワー長井線,赤湯,1,私鉄
山形鉄道フラワー長井線,南陽市役所,2,私鉄
山形鉄道フラワー長井線,宮内,3,私鉄
山形鉄道フラワー長井線,おりはた,4,私鉄
山形鉄道フラワー長井線,梨郷,5,私鉄
山形鉄道フラワー長井線,西大塚,6,私鉄
山形鉄道フラワー長井線,今泉,7,私鉄
山形鉄道フラワー長井線,時庭,8,私鉄
山形鉄道フラワー長井線,南長井,9,私鉄
山形鉄道フラワー長井線,長井,10,私鉄
山形鉄道フラワー長井線,あやめ公園,11,私鉄
山形鉄道フラワー長井線,羽前成田,12,私鉄
山形鉄道フラワー長井線,白兎,13,私鉄
山形鉄道フラワー長井線,蚕桑,14,私鉄
山形鉄道フラワー長井線,鮎貝,15,私鉄
山形鉄道フラワー長井線,四季の郷,16,私鉄
山形鉄道フラワー長井線,荒砥,17,私鉄
福島交通飯坂線,福島,1,私鉄
福島交通飯坂線,曽根田,2,私鉄
福島交通飯坂線,美術館図書館前,3,私鉄
福島交通飯坂線,岩代清水,4,私鉄
福島交通飯坂線,泉,5,私鉄
福島交通飯坂線,上松川,6,私鉄
福島交通飯坂線,笹谷,7,私鉄
福島交通飯坂線,桜水,8,私鉄
福島交通飯坂線,平野,9,私鉄
福島交通飯坂線,医王寺前,10,私鉄
福島交通飯坂線,花水坂,11,私鉄
福島交通飯坂線,飯坂温泉,12,私鉄
阿武隈急行線,福島,1,私鉄
阿武隈急行線,卸町,2,私鉄
阿武隈急行線,福島学院前,3,私鉄
阿武隈急行線,瀬上,4,私鉄
阿武隈急行線,向瀬上,5,私鉄
阿武隈急行線,高子,6,私鉄
阿武隈急行線,上保原,7,私鉄
阿武隈急行線,保原,8,私鉄
阿武隈急行線,大泉,9,私鉄
阿武隈急行線,二井田,10,私鉄
阿武隈急行線,新田,11,私鉄
阿武隈急行線,梁川,12,私鉄
阿武隈急行線,やながわ希望の森公園前,13,私鉄
阿武隈急行線,富野,14,私鉄
阿武隈急行線,兜,15,私鉄
阿武隈急行線,あぶくま,16,私鉄
阿武隈急行線,丸森,17,私鉄
阿武隈急行線,北丸森,18,私鉄
阿武隈急行線,南角田,19,私鉄
阿武隈急行線,角田,20,私鉄
阿武隈急行線,横倉,21,私鉄
阿武隈急行線,岡,22,私鉄
阿武隈急行線,東船岡,23,私鉄
阿武隈急行線,槻木,24,私鉄
会津鉄道会津線,西若松,1,私鉄
会津鉄道会津線,南若松,2,私鉄
会津鉄道会津線,門田,3,私鉄
会津鉄道会津線,あまや,4,私鉄
会津鉄道会津線,芦ノ牧温泉,5,私鉄
会津鉄道会津線,大川ダム公園,6,私鉄
会津鉄道会津線,芦ノ牧温泉南,7,私鉄
会津鉄道会津線,湯野上温泉,8,私鉄
会津鉄道会津線,塔のへつり,9,私鉄
会津鉄道会津線,弥五島,10,私鉄
会津鉄道会津線,会津下郷,11,私鉄
会津鉄道会津線,ふるさと公園,12,私鉄
会津鉄道会津線,養鱒公園,13,私鉄
会津鉄道会津線,会津長野,14,私鉄
会津鉄道会津線,田島高校前,15,私鉄
会津鉄道会津線,会津田島,16,私鉄
会津鉄道会津線,中荒井,17,私鉄
会津鉄道会津線,会津荒海,18,私鉄
会津鉄道会津線,会津山村道場,19,私鉄
会津鉄道会津線,七ヶ岳登山口,20,私鉄
会津鉄道会津線,会津高原尾瀬口,21,私鉄
関東鉄道常総線,取手,1,私鉄
関東鉄道常総線,西取手,2,私鉄
関東鉄道常総線,寺原,3,私鉄
関東鉄道常総線,新取手,4,私鉄
関東鉄道常総線,ゆめみ野,5,私鉄
関東鉄道常総線,稲戸井,6,私鉄
関東鉄道常総線,戸頭,7,私鉄
関東鉄道常総線,南守谷,8,私鉄
関東鉄道常総線,守谷,9,私鉄
関東鉄道常総線,新守谷,10,私鉄
関東鉄道常総線,小絹,11,私鉄
関東鉄道常総線,水海道,12,私鉄
関東鉄道常総線,北水海道,13,私鉄
関東鉄道常総線,中妻,14,私鉄
関東鉄道常総線,三妻,15,私鉄
関東鉄道常総線,南石下,16,私鉄
関東鉄道常総線,石下,17,私鉄
関東鉄道常総線,玉村,18,私鉄
関東鉄道常総線,宗道,19,私鉄
関東鉄道常総線,下妻,20,私鉄
関東鉄道常総線,大宝,21,私鉄
関東鉄道常総線,騰波ノ江,22,私鉄
関東鉄道常総線,黒子,23,私鉄
関東鉄道常総線,大田郷,24,私鉄
関東鉄道常総線,下館,25,私鉄
関東鉄道竜ヶ崎線,佐貫,1,私鉄
関東鉄道竜ヶ崎線,入地,2,私鉄
関東鉄道竜ヶ崎線,竜ヶ崎,3,私鉄
ひたちなか海浜鉄道湊線,勝田,1,私鉄
ひたちなか海浜鉄道湊線,工機前,2,私鉄
ひたちなか海浜鉄道湊線,金上,3,私鉄
ひたちなか海浜鉄道湊線,中根,4,私鉄
ひたちなか海浜鉄道湊線,高田の鉄橋,5,私鉄
ひたちなか海浜鉄道湊線,那珂湊,6,私鉄
ひたちなか海浜鉄道湊線,殿山,7,私鉄
ひたちなか海浜鉄道湊線,平磯,8,私鉄
ひたちなか海浜鉄道湊線,美乃浜学園,9,私鉄
ひたちなか海浜鉄道湊線,磯崎,10,私鉄
ひたちなか海浜鉄道湊線,阿字ヶ浦,11,私鉄
鹿島臨海鉄道大洗鹿島線,水戸,1,私鉄
鹿島臨海鉄道大洗鹿島線,東水戸,2,私鉄
鹿島臨海鉄道大洗鹿島線,常澄,3,私鉄
鹿島臨海鉄道大洗鹿島線,大洗,4,私鉄
鹿島臨海鉄道大洗鹿島線,涸沼,5,私鉄
鹿島臨海鉄道大洗鹿島線,鹿島旭,6,私鉄
鹿島臨海鉄道大洗鹿島線,徳宿,7,私鉄
鹿島臨海鉄道大洗鹿島線,新鉾田,8,私鉄
鹿島臨海鉄道大洗鹿島線,北浦湖畔,9,私鉄
鹿島臨海鉄道大洗鹿島線,大洋,10,私鉄
鹿島臨海鉄道大洗鹿島線,鹿島灘,11,私鉄
鹿島臨海鉄道大洗鹿島線,鹿島大野,12,私鉄
鹿島臨海鉄道大洗鹿島線,長者ヶ浜潮騒はまなす公園前,13,私鉄
鹿島臨海鉄道大洗鹿島線,荒野台,14,私鉄
鹿島臨海鉄道大洗鹿島線,鹿島サッカースタジアム,15,私鉄
鹿島臨海鉄道大洗鹿島線,鹿島神宮,16,私鉄
真岡鐵道真岡線,下館,1,私鉄
真岡鐵道真岡線,下館二高前,2,私鉄
真岡鐵道真岡線,折本,3,私鉄
真岡鐵道真岡線,ひぐち,4,私鉄
真岡鐵道真岡線,久下田,5,私鉄
真岡鐵道真岡線,寺内,6,私鉄
真岡鐵道真岡線,真岡,7,私鉄
真岡鐵道真岡線,北真岡,8,私鉄
真岡鐵道真岡線,西田井,9,私鉄
真岡鐵道真岡線,北山,10,私鉄
真岡鐵道真岡線,益子,11,私鉄
真岡鐵道真岡線,七井,12,私鉄
真岡鐵道真岡線,多田羅,13,私鉄
真岡鐵道真岡線,市塙,14,私鉄
真岡鐵道真岡線,笹原田,15,私鉄
真岡鐵道真岡線,天矢場,16,私鉄
真岡鐵道真岡線,茂木,17,私鉄
野岩鉄道会津鬼怒川線,新藤原,1,私鉄
野岩鉄道会津鬼怒川線,龍王峡,2,私鉄
野岩鉄道会津鬼怒川線,川治温泉,3,私鉄
野岩鉄道会津鬼怒川線,川治湯元,4,私鉄
野岩鉄道会津鬼怒川線,湯西川温泉,5,私鉄
野岩鉄道会津鬼怒川線,中三依温泉,6,私鉄
野岩鉄道会津鬼怒川線,上三依塩原温泉口,7,私鉄
野岩鉄道会津鬼怒川線,男鹿高原,8,私鉄
野岩鉄道会津鬼怒川線,会津高原尾瀬口,9,私鉄
上毛電気鉄道上毛線,中央前橋,1,私鉄
上毛電気鉄道上毛線,城東,2,私鉄
上毛電気鉄道上毛線,三俣,3,私鉄
上毛電気鉄道上毛線,片貝,4,私鉄
上毛電気鉄道上毛線,上泉,5,私鉄
上毛電気鉄道上毛線,赤坂,6,私鉄
上毛電気鉄道上毛線,心臓血管センター,7,私鉄
上毛電気鉄道上毛線,江木,8,私鉄
上毛電気鉄道上毛線,大胡,9,私鉄
上毛電気鉄道上毛線,樋越,10,私鉄
上毛電気鉄道上毛線,北原,11,私鉄
上毛電気鉄道上毛線,新屋,12,私鉄
上毛電気鉄道上毛線,粕川,13,私鉄
上毛電気鉄道上毛線,膳,14,私鉄
上毛電気鉄道上毛線,新里,15,私鉄
上毛電気鉄道上毛線,新川,16,私鉄
上毛電気鉄道上毛線,東新川,17,私鉄
上毛電気鉄道上毛線,赤城,18,私鉄
上毛電気鉄道上毛線,桐生球場前,19,私鉄
上毛電気鉄道上毛線,天王宿,20,私鉄
上毛電気鉄道上毛線,富士山下,21,私鉄
上毛電気鉄道上毛線,丸山下,22,私鉄
上毛電気鉄道上毛線,西桐生,23,私鉄
上信電鉄上信線,高崎,1,私鉄
上信電鉄上信線,南高崎,2,私鉄
上信電鉄上信線,佐野のわたし,3,私鉄
上信電鉄上信線,根小屋,4,私鉄
上信電鉄上信線,山名,5,私鉄
上信電鉄上信線,西山名,6,私鉄
上信電鉄上信線,馬庭,7,私鉄
上信電鉄上信線,吉井,8,私鉄
上信電鉄上信線,西吉井,9,私鉄
上信電鉄上信線,上州新屋,10,私鉄
上信電鉄上信線,上州福島,11,私鉄
上信電鉄上信線,東富岡,12,私鉄
上信電鉄上信線,上州富岡,13,私鉄
上信電鉄上信線,西富岡,14,私鉄
上信電鉄上信線,上州七日市,15,私鉄
上信電鉄上信線,上州一ノ宮,16,私鉄
上信電鉄上信線,神農原,17,私鉄
上信電鉄上信線,南蛇井,18,私鉄
上信電鉄上信線,千平,19,私鉄
上信電鉄上信線,下仁田,20,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,桐生,1,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,下新田,2,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,相老,3,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,運動公園,4,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,大間々,5,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,上神梅,6,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,本宿,7,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,水沼,8,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,花輪,9,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,中野,10,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,小中,11,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,神戸,12,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,沢入,13,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,原向,14,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,通洞,15,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,足尾,16,私鉄
わたらせ渓谷鐵道わたらせ渓谷線,間藤,17,私鉄
秩父鉄道秩父本線,羽生,1,私鉄
秩父鉄道秩父本線,西羽生,2,私鉄
秩父鉄道秩父本線,新郷,3,私鉄
秩父鉄道秩父本線,武州荒木,4,私鉄
秩父鉄道秩父本線,東行田,5,私鉄
秩父鉄道秩父本線,行田市,6,私鉄
秩父鉄道秩父本線,持田,7,私鉄
秩父鉄道秩父本線,ソシオ流通センター,8,私鉄
秩父鉄道秩父本線,熊谷,9,私鉄
秩父鉄道秩父本線,上熊谷,10,私鉄
秩父鉄道秩父本線,石原,11,私鉄
秩父鉄道秩父本線,ひろせ野鳥の森,12,私鉄
秩父鉄道秩父本線,大麻生,13,私鉄
秩父鉄道秩父本線,明戸,14,私鉄
秩父鉄道秩父本線,武川,15,私鉄
秩父鉄道秩父本線,永田,16,私鉄
秩父鉄道秩父本線,ふかや花園,17,私鉄
秩父鉄道秩父本線,小前田,18,私鉄
秩父鉄道秩父本線,桜沢,19,私鉄
秩父鉄道秩父本線,寄居,20,私鉄
秩父鉄道秩父本線,波久礼,21,私鉄
秩父鉄道秩父本線,樋口,22,私鉄
秩父鉄道秩父本線,野上,23,私鉄
秩父鉄道秩父本線,長瀞,24,私鉄
秩父鉄道秩父本線,上長瀞,25,私鉄
秩父鉄道秩父本線,親鼻,26,私鉄
秩父鉄道秩父本線,皆野,27,私鉄
秩父鉄道秩父本線,和銅黒谷,28,私鉄
秩父鉄道秩父本線,大野原,29,私鉄
秩父鉄道秩父本線,秩父,30,私鉄
秩父鉄道秩父本線,御花畑,31,私鉄
秩父鉄道秩父本線,影森,32,私鉄
秩父鉄道秩父本線,浦山口,33,私鉄
秩父鉄道秩父本線,武州中川,34,私鉄
秩父鉄道秩父本線,武州日野,35,私鉄
秩父鉄道秩父本線,白久,36,私鉄
秩父鉄道秩父本線,三峰口,37,私鉄
埼玉高速鉄道線,赤羽岩淵,1,私鉄
埼玉高速鉄道線,川口元郷,2,私鉄
埼玉高速鉄道線,南鳩ヶ谷,3,私鉄
埼玉高速鉄道線,鳩ヶ谷,4,私鉄
埼玉高速鉄道線,新井宿,5,私鉄
埼玉高速鉄道線,戸塚安行,6,私鉄
埼玉高速鉄道線,東川口,7,私鉄
埼玉高速鉄道線,浦和美園,8,私鉄
流鉄流山線,馬橋,1,私鉄
流鉄流山線,幸谷,2,私鉄
流鉄流山線,小金城趾,3,私鉄
流鉄流山線,鰭ヶ崎,4,私鉄
流鉄流山線,平和台,5,私鉄
流鉄流山線,流山,6,私鉄
銚子電気鉄道線,銚子,1,私鉄
銚子電気鉄道線,仲ノ町,2,私鉄
銚子電気鉄道線,観音,3,私鉄
銚子電気鉄道線,本銚子,4,私鉄
銚子電気鉄道線,笠上黒生,5,私鉄
銚子電気鉄道線,西海鹿島,6,私鉄
銚子電気鉄道線,海鹿島,7,私鉄
銚子電気鉄道線,君ヶ浜,8,私鉄
銚子電気鉄道線,犬吠,9,私鉄
銚子電気鉄道線,外川,10,私鉄
小湊鉄道線,五井,1,私鉄
小湊鉄道線,上総村上,2,私鉄
小湊鉄道線,海士有木,3,私鉄
小湊鉄道線,上総三又,4,私鉄
小湊鉄道線,上総山田,5,私鉄
小湊鉄道線,光風台,6,私鉄
小湊鉄道線,馬立,7,私鉄
小湊鉄道線,上総牛久,8,私鉄
小湊鉄道線,上総鶴舞,9,私鉄
小湊鉄道線,上総久保,10,私鉄
小湊鉄道線,高滝,11,私鉄
小湊鉄道線,里見,12,私鉄
小湊鉄道線,飯給,13,私鉄
小湊鉄道線,月崎,14,私鉄
小湊鉄道線,上総大久保,15,私鉄
小湊鉄道線,養老渓谷,16,私鉄
小湊鉄道線,上総中野,17,私鉄
北総鉄道北総線,京成高砂,1,私鉄
北総鉄道北総線,新柴又,2,私鉄
北総鉄道北総線,矢切,3,私鉄
北総鉄道北総線,北国分,4,私鉄
北総鉄道北総線,秋山,5,私鉄
北総鉄道北総線,東松戸,6,私鉄
北総鉄道北総線,松飛台,7,私鉄
北総鉄道北総線,大町,8,私鉄
北総鉄道北総線,新鎌ヶ谷,9,私鉄
北総鉄道北総線,西白井,10,私鉄
北総鉄道北総線,白井,11,私鉄
北総鉄道北総線,小室,12,私鉄
北総鉄道北総線,千葉ニュータウン中央,13,私鉄
